journalID:ID(Journal)	title
IEEE Trans. Wireless Communications
Wireless Networks
IEEE Trans. VLSI Syst.
IEEE Trans. Med. Imaging
IEEE Trans. Comput. Social Systems
IEEE Trans. Parallel Distrib. Syst.
IEEE Trans. Industrial Electronics
IEEE Trans. Multimedia
IEEE Trans. Vehicular Technology
IEEE Computer
IEEE Internet of Things Journal
IEEE Trans. Human-Machine Systems
IEEE/ACM Trans. Netw.
IEEE Trans. Information Forensics and Security
IET Communications
IEEE Trans. Systems, Man, and Cybernetics - Systems
IEEE Journal on Selected Areas in Communications
IEEE Pervasive Computing
IEEE Communications Surveys and Tutorials
IEEE Access
IEEE Trans. on CAD of Integrated Circuits and Systems
IEEE Signal Process. Mag.
IEEE Communications Magazine
IEEE Trans. Knowl. Data Eng.
IEEE Trans. Information Theory
IEEE Trans. Consumer Electronics
IEEE Trans. Multi-Scale Computing Systems
Sensors
IEEE Internet Computing
IEEE Trans. Dependable Sec. Comput.
IEEE Trans. Cogn. Comm. &amp; Networking
IEEE Trans. Mob. Comput.
IEEE Communications Letters
IEEE Consumer Electronics Magazine
IEEE Trans. Circuits Syst. Video Techn.
Applied Mathematics and Computation
IEEE Trans. Computers
IEEE Trans. Communications
Comput. J.
IEEE Trans. Intelligent Transportation Systems
IEEE Trans. Automation Science and Engineering
IEEE Trans. Aerospace and Electronic Systems
IEEE Trans. Image Processing
Appl. Algebra Eng. Commun. Comput.
IEEE Signal Process. Lett.
IEEE Cloud Computing
IEEE Wireless Commun.
IEEE Trans. on Circuits and Systems
IEEE Wireless Commun. Letters
IEEE Trans. Services Computing
IEEE Trans. Network and Service Management
IEEE/ACM Trans. Comput. Biology Bioinform.
IEEE Systems Journal
J. Network and Computer Applications
IEEE Trans. Signal Processing
IEEE Trans. Emerging Topics Comput.
IEEE Network
Wireless Communications and Mobile Computing
IET Information Security
IEEE Trans. Industrial Informatics
